timestamp,ticker,open,high,low,close,volume
2021-08-17 16:00:00,QQQ,364.29,365.75,363.22,365.7,0.0
2021-08-18 13:30:00,QQQ,365.19,366.62,364.68,365.19,0.0
2021-08-18 16:00:00,QQQ,365.19,366.41,361.86,362.19,0.0
2021-08-19 13:30:00,QQQ,360.24,365.44,359.96,365.23,0.0
2021-08-19 16:00:00,QQQ,365.23,365.69,362.23,363.96,0.0
2021-08-20 13:30:00,QQQ,365.07,368.08,364.73,366.11,0.0
2021-08-20 16:00:00,QQQ,366.11,368.14,365.93,367.75,0.0
2021-08-23 13:30:00,QQQ,368.81,373.36,368.79,373.29,0.0
2021-08-23 16:00:00,QQQ,373.29,373.94,372.99,373.2,0.0
2021-08-24 13:30:00,QQQ,373.84,375.0,373.35,374.5,0.0
2021-08-24 16:00:00,QQQ,374.5,374.81,373.76,374.38,0.0
2021-08-25 13:30:00,QQQ,374.62,375.4,373.85,374.35,0.0
2021-08-25 16:00:00,QQQ,374.35,375.07,373.97,374.56,0.0
2021-08-26 13:30:00,QQQ,373.91,374.64,371.96,373.51,0.0
2021-08-26 16:00:00,QQQ,373.51,374.28,372.21,372.39,0.0
2021-08-27 13:30:00,QQQ,373.05,376.16,372.56,375.8,0.0
2021-08-27 16:00:00,QQQ,375.8,376.53,375.54,376.08,0.0
2021-08-30 13:30:00,QQQ,376.83,380.29,376.82,380.16,0.0
2021-08-30 16:00:00,QQQ,380.16,380.77,379.52,380.33,0.0
2021-08-31 13:30:00,QQQ,380.53,380.58,378.35,379.87,0.0
2021-08-31 16:00:00,QQQ,379.87,380.41,379.43,379.88,0.0
2021-09-01 13:30:00,QQQ,381.03,382.7,380.85,382.16,0.0
2021-09-01 16:00:00,QQQ,382.16,382.45,380.37,380.57,0.0
2021-09-02 13:30:00,QQQ,381.98,382.31,380.7,381.07,0.0
2021-09-02 16:00:00,QQQ,381.07,381.15,379.14,380.44,0.0
2021-09-03 13:30:00,QQQ,379.2,381.95,379.2,381.08,0.0
2021-09-03 16:00:00,QQQ,381.08,381.99,380.98,381.58,0.0
2021-09-07 13:30:00,QQQ,381.63,382.2,380.48,381.97,0.0
2021-09-07 16:00:00,QQQ,381.97,382.78,381.93,382.11,0.0
2021-09-08 13:30:00,QQQ,381.91,381.94,378.55,378.89,0.0
2021-09-08 16:00:00,QQQ,378.89,380.92,378.44,380.84,0.0
2021-09-09 13:30:00,QQQ,381.02,382.15,380.57,381.01,0.0
2021-09-09 16:00:00,QQQ,381.01,381.27,379.21,379.42,0.0
2021-09-10 13:30:00,QQQ,381.23,381.97,378.57,378.94,0.0
2021-09-10 16:00:00,QQQ,378.94,380.48,376.24,376.5,0.0
2021-09-13 13:30:00,QQQ,378.98,379.44,374.27,374.81,0.0
2021-09-13 16:00:00,QQQ,374.81,376.67,374.21,376.35,0.0
2021-09-14 13:30:00,QQQ,377.86,378.62,375.26,377.45,0.0
2021-09-14 16:00:00,QQQ,377.45,377.76,374.27,375.18,0.0
2021-09-15 13:30:00,QQQ,375.72,376.41,373.36,374.63,0.0
2021-09-15 16:00:00,QQQ,374.63,378.41,374.45,378.0,0.0
2021-09-16 13:30:00,QQQ,376.69,377.46,374.69,375.81,0.0
2021-09-16 16:00:00,QQQ,375.81,378.9,375.67,378.33,0.0
2021-09-17 13:30:00,QQQ,377.83,377.85,373.09,373.61,0.0
2021-09-17 16:00:00,QQQ,373.61,374.89,372.75,373.83,0.0
2021-09-20 13:30:00,QQQ,367.48,369.27,364.5,364.56,0.0
2021-09-20 16:00:00,QQQ,364.56,365.93,360.93,365.7,0.0
2021-09-21 13:30:00,QQQ,367.57,368.81,364.99,367.8,0.0
2021-09-21 16:00:00,QQQ,367.8,368.5,365.63,366.03,0.0
2021-09-22 13:30:00,QQQ,367.08,370.52,365.94,369.87,0.0
2021-09-22 16:00:00,QQQ,369.87,371.08,367.78,369.55,0.0
2021-09-23 13:30:00,QQQ,370.75,373.83,370.08,373.24,0.0
2021-09-23 16:00:00,QQQ,373.24,374.04,372.35,372.94,0.0
2021-09-24 13:30:00,QQQ,370.63,372.04,370.26,371.83,0.0
2021-09-24 16:00:00,QQQ,371.83,373.76,371.6,373.33,0.0
2021-09-27 13:30:00,QQQ,370.19,371.08,367.73,369.32,0.0
2021-09-27 16:00:00,QQQ,369.32,371.26,368.6,370.35,0.0
2021-09-28 13:30:00,QQQ,365.69,366.36,359.86,360.91,0.0
2021-09-28 16:00:00,QQQ,360.91,362.61,359.35,359.86,0.0
2021-09-29 13:30:00,QQQ,361.18,363.38,359.75,360.69,0.0
2021-09-29 16:00:00,QQQ,360.69,362.04,358.63,359.36,0.0
2021-09-30 13:30:00,QQQ,361.0,362.7,358.75,359.57,0.0
2021-09-30 16:00:00,QQQ,359.57,361.48,357.58,357.72,0.0
2021-10-01 13:30:00,QQQ,358.58,359.18,354.37,358.09,0.0
2021-10-01 16:00:00,QQQ,358.09,361.25,357.03,360.14,0.0
2021-10-04 13:30:00,QQQ,358.5,358.87,350.68,352.2,0.0
2021-10-04 16:00:00,QQQ,352.2,353.46,350.32,352.69,0.0
2021-10-05 13:30:00,QQQ,353.69,358.67,353.47,358.37,0.0
2021-10-05 16:00:00,QQQ,358.37,359.69,357.23,357.38,0.0
2021-10-06 13:30:00,QQQ,354.08,358.12,353.13,357.42,0.0
2021-10-06 16:00:00,QQQ,357.42,359.95,355.18,359.67,0.0
2021-10-07 13:30:00,QQQ,362.81,365.66,362.25,365.63,0.0
2021-10-07 16:00:00,QQQ,365.63,365.69,362.49,362.94,0.0
2021-10-08 13:30:00,QQQ,364.08,364.34,361.05,361.44,0.0
2021-10-08 16:00:00,QQQ,361.44,362.54,360.6,361.1,0.0
2021-10-11 13:30:00,QQQ,359.57,363.2,358.93,362.36,0.0
2021-10-11 16:00:00,QQQ,362.36,362.43,358.3,358.38,0.0
2021-10-12 13:30:00,QQQ,359.87,360.33,356.77,358.5,0.0
2021-10-12 16:00:00,QQQ,358.5,359.19,356.47,357.15,0.0
2021-10-13 13:30:00,QQQ,359.5,360.29,357.43,359.01,0.0
2021-10-13 16:00:00,QQQ,359.01,360.7,358.3,360.0,0.0
2021-10-14 13:30:00,QQQ,363.71,366.12,363.0,366.12,0.0
2021-10-14 16:00:00,QQQ,366.12,366.86,365.96,366.61,0.0
2021-10-15 13:30:00,QQQ,367.87,368.63,366.81,367.22,0.0
2021-10-15 16:00:00,QQQ,367.22,369.06,367.2,369.0,0.0
2021-10-18 13:30:00,QQQ,367.58,371.02,366.99,370.76,0.0
2021-10-18 16:00:00,QQQ,370.76,372.86,370.66,372.66,0.0
2021-10-19 13:30:00,QQQ,373.73,375.12,373.05,375.03,0.0
2021-10-19 16:00:00,QQQ,375.03,375.53,374.52,375.44,0.0
2021-10-20 13:30:00,QQQ,375.93,376.57,374.95,375.91,0.0
2021-10-20 16:00:00,QQQ,375.91,375.95,373.46,374.98,0.0
2021-10-21 13:30:00,QQQ,374.17,376.56,373.85,375.81,0.0
2021-10-21 16:00:00,QQQ,375.81,377.47,375.35,377.26,0.0
2021-10-22 13:30:00,QQQ,375.97,376.98,372.38,373.38,0.0
2021-10-22 16:00:00,QQQ,373.38,375.04,372.94,374.03,0.0
2021-10-25 13:30:00,QQQ,375.57,376.42,373.55,376.32,0.0
2021-10-25 16:00:00,QQQ,376.32,378.88,376.27,377.93,0.0
2021-10-26 13:30:00,QQQ,380.23,382.72,379.79,380.05,0.0
2021-10-26 16:00:00,QQQ,380.05,380.32,377.9,378.93,0.0
2021-10-27 13:30:00,QQQ,379.57,381.83,379.31,381.62,0.0
2021-10-27 16:00:00,QQQ,381.62,383.15,379.89,379.94,0.0
2021-10-28 13:30:00,QQQ,381.97,384.03,381.15,383.28,0.0
2021-10-28 16:00:00,QQQ,383.28,384.49,382.41,384.23,0.0
2021-10-29 13:30:00,QQQ,381.1,383.87,380.7,383.65,0.0
2021-10-29 16:00:00,QQQ,383.65,386.28,383.55,386.09,0.0
2021-11-01 13:30:00,QQQ,386.57,386.84,384.42,386.64,0.0
2021-11-01 16:00:00,QQQ,386.64,387.56,384.91,387.44,0.0
2021-11-02 13:30:00,QQQ,386.78,389.55,386.73,388.56,0.0
2021-11-02 16:00:00,QQQ,388.56,389.49,387.74,389.11,0.0
2021-11-03 13:30:00,QQQ,389.51,389.95,388.47,389.61,0.0
2021-11-03 16:00:00,QQQ,389.61,393.61,389.02,393.24,0.0
2021-11-04 13:30:00,QQQ,394.47,398.14,393.91,397.29,0.0
2021-11-04 16:00:00,QQQ,397.29,399.22,396.98,398.25,0.0
2021-11-05 13:30:00,QQQ,400.06,401.0,399.18,400.5,0.0
2021-11-05 16:00:00,QQQ,400.5,400.75,397.16,398.59,0.0
2021-11-08 14:30:00,QQQ,398.55,399.62,397.4,398.24,0.0
2021-11-08 16:00:00,QQQ,398.24,399.38,397.65,399.0,0.0
2021-11-08 20:00:00,QQQ,399.0,399.02,397.5,398.05,0.0
2021-11-09 14:30:00,QQQ,399.19,399.57,394.65,396.13,0.0
2021-11-09 16:00:00,QQQ,396.13,396.77,393.91,395.33,0.0
2021-11-09 20:00:00,QQQ,395.33,395.53,394.53,395.3,0.0
2021-11-10 14:30:00,QQQ,392.47,395.36,391.02,394.02,0.0
2021-11-10 16:00:00,QQQ,394.02,394.77,387.54,388.2,0.0
2021-11-10 20:00:00,QQQ,388.2,390.24,388.0,389.5,0.0
2021-11-11 14:30:00,QQQ,392.55,392.76,390.97,391.87,0.0
2021-11-11 16:00:00,QQQ,391.87,392.38,390.6,391.0,0.0
2021-11-11 20:00:00,QQQ,391.0,391.19,390.25,390.61,0.0
2021-11-12 14:30:00,QQQ,391.78,392.8,390.12,392.7,0.0
2021-11-12 16:00:00,QQQ,392.7,394.91,392.58,394.28,0.0
2021-11-12 20:00:00,QQQ,394.28,395.25,394.15,394.72,0.0
2021-11-15 14:30:00,QQQ,395.91,396.24,393.64,394.23,0.0
2021-11-15 16:00:00,QQQ,394.23,394.79,392.09,394.32,0.0
2021-11-15 20:00:00,QQQ,394.32,394.82,393.91,394.63,0.0
2021-11-16 14:30:00,QQQ,393.87,396.37,393.67,395.68,0.0
2021-11-16 16:00:00,QQQ,395.68,397.93,395.64,397.56,0.0
2021-11-16 20:00:00,QQQ,397.56,397.92,396.97,397.49,0.0
2021-11-17 14:30:00,QQQ,397.74,398.66,396.63,398.19,0.0
2021-11-17 16:00:00,QQQ,398.19,399.72,397.07,398.41,0.0
2021-11-17 20:00:00,QQQ,398.41,398.44,397.43,397.66,0.0
2021-11-18 14:30:00,QQQ,399.72,400.32,397.44,398.81,0.0
2021-11-18 16:00:00,QQQ,398.81,401.95,398.17,400.92,0.0
2021-11-18 20:00:00,QQQ,400.92,402.27,400.73,401.74,0.0
2021-11-19 14:30:00,QQQ,403.4,405.05,402.57,403.79,0.0
2021-11-19 16:00:00,QQQ,403.79,405.31,403.02,404.22,0.0
2021-11-19 20:00:00,QQQ,404.22,404.34,403.61,403.97,0.0
2021-11-22 14:30:00,QQQ,405.59,408.72,405.57,407.05,0.0
2021-11-22 16:00:00,QQQ,407.05,407.2,401.1,403.94,0.0
2021-11-22 20:00:00,QQQ,403.94,404.63,399.19,399.33,0.0
2021-11-23 14:30:00,QQQ,398.1,400.24,393.95,394.09,0.0
2021-11-23 16:00:00,QQQ,394.09,396.6,392.92,396.03,0.0
2021-11-23 20:00:00,QQQ,396.03,397.8,395.41,397.47,0.0
2021-11-24 14:30:00,QQQ,394.88,396.65,392.53,396.08,0.0
2021-11-24 16:00:00,QQQ,396.08,398.28,395.13,397.99,0.0
2021-11-24 20:00:00,QQQ,397.99,399.03,397.67,398.89,0.0
2021-11-26 14:30:00,QQQ,396.13,397.55,392.51,393.01,0.0
2021-11-26 16:00:00,QQQ,393.01,393.41,389.78,390.99,0.0
2021-11-29 14:30:00,QQQ,395.88,397.73,395.14,396.79,0.0
2021-11-29 16:00:00,QQQ,396.79,400.29,396.44,399.88,0.0
2021-11-29 20:00:00,QQQ,399.88,400.74,399.36,399.63,0.0
2021-11-30 14:30:00,QQQ,398.76,401.19,393.52,393.59,0.0
2021-11-30 16:00:00,QQQ,393.59,395.56,391.75,393.75,0.0
2021-11-30 20:00:00,QQQ,393.75,394.22,392.73,393.66,0.0
2021-12-01 14:30:00,QQQ,398.29,399.27,396.64,399.11,0.0
2021-12-01 16:00:00,QQQ,399.11,400.49,392.79,393.31,0.0
2021-12-01 20:00:00,QQQ,393.31,393.61,386.64,387.06,0.0
2021-12-02 14:30:00,QQQ,385.81,390.77,384.34,387.5,0.0
2021-12-02 16:00:00,QQQ,387.5,391.63,386.57,390.03,0.0
2021-12-02 20:00:00,QQQ,390.03,391.74,388.86,389.93,0.0
2021-12-03 14:30:00,QQQ,391.25,392.35,381.73,382.55,0.0
2021-12-03 16:00:00,QQQ,382.55,383.33,379.15,379.67,0.0
2021-12-03 20:00:00,QQQ,379.67,383.42,378.89,383.22,0.0
2021-12-06 14:30:00,QQQ,383.62,384.93,379.29,383.58,0.0
2021-12-06 16:00:00,QQQ,383.58,387.6,381.77,386.16,0.0
2021-12-06 20:00:00,QQQ,386.16,387.27,385.83,386.31,0.0
2021-12-07 14:30:00,QQQ,392.98,397.49,392.97,396.7,0.0
2021-12-07 16:00:00,QQQ,396.7,398.47,396.51,397.32,0.0
2021-12-07 20:00:00,QQQ,397.32,398.01,395.97,397.95,0.0
2021-12-08 14:30:00,QQQ,398.16,398.78,396.21,396.96,0.0
2021-12-08 16:00:00,QQQ,396.96,399.35,396.32,399.09,0.0
2021-12-08 20:00:00,QQQ,399.09,399.82,398.56,399.61,0.0
2021-12-09 14:30:00,QQQ,398.34,400.2,396.3,397.51,0.0
2021-12-09 16:00:00,QQQ,397.51,398.51,394.83,395.11,0.0
2021-12-09 20:00:00,QQQ,395.11,395.87,393.52,393.72,0.0
2021-12-10 14:30:00,QQQ,396.61,398.07,394.08,395.11,0.0
2021-12-10 16:00:00,QQQ,395.11,396.95,393.36,395.87,0.0
2021-12-10 20:00:00,QQQ,395.87,398.29,395.53,398.06,0.0
2021-12-13 14:30:00,QQQ,398.01,398.33,394.51,395.16,0.0
2021-12-13 16:00:00,QQQ,395.16,395.41,392.81,394.81,0.0
2021-12-13 20:00:00,QQQ,394.81,395.19,391.88,392.23,0.0
2021-12-14 14:30:00,QQQ,387.26,390.1,384.94,385.5,0.0
2021-12-14 16:00:00,QQQ,385.5,387.08,383.77,386.61,0.0
2021-12-14 20:00:00,QQQ,386.61,389.39,386.5,388.35,0.0
2021-12-15 14:30:00,QQQ,387.96,388.43,385.51,386.51,0.0
2021-12-15 16:00:00,QQQ,386.51,391.14,383.87,390.05,0.0
2021-12-15 20:00:00,QQQ,390.05,397.41,389.93,397.04,0.0
2021-12-16 14:30:00,QQQ,398.02,398.48,392.38,393.18,0.0
2021-12-16 16:00:00,QQQ,393.18,393.36,385.2,386.22,0.0
2021-12-16 20:00:00,QQQ,386.22,388.79,385.55,386.87,0.0
2021-12-17 14:30:00,QQQ,383.3,388.2,381.77,387.74,0.0
2021-12-17 16:00:00,QQQ,387.74,389.2,383.99,386.96,0.0
2021-12-17 20:00:00,QQQ,386.96,388.11,384.53,384.92,0.0
2021-12-20 14:30:00,QQQ,379.56,381.5,378.34,378.74,0.0
2021-12-20 16:00:00,QQQ,378.74,380.59,377.46,379.94,0.0
2021-12-20 20:00:00,QQQ,379.94,381.28,379.42,380.65,0.0
2021-12-21 14:30:00,QQQ,384.03,384.93,380.2,381.81,0.0
2021-12-21 16:00:00,QQQ,381.81,389.22,381.51,389.2,0.0
2021-12-21 20:00:00,QQQ,389.2,389.54,387.62,389.22,0.0
2021-12-22 14:30:00,QQQ,388.94,392.21,388.22,392.13,0.0
2021-12-22 16:00:00,QQQ,392.13,393.25,390.75,392.6,0.0
2021-12-22 20:00:00,QQQ,392.6,394.16,392.16,393.93,0.0
2021-12-23 14:30:00,QQQ,394.32,396.96,394.14,396.94,0.0
2021-12-23 16:00:00,QQQ,396.94,398.03,396.82,397.98,0.0
2021-12-23 20:00:00,QQQ,397.98,398.43,396.94,397.0,0.0
2021-12-27 14:30:00,QQQ,398.27,402.55,398.2,402.36,0.0
2021-12-27 16:00:00,QQQ,402.36,403.28,401.68,402.89,0.0
2021-12-27 20:00:00,QQQ,402.89,403.47,402.28,403.41,0.0
2021-12-28 14:30:00,QQQ,404.35,404.57,401.68,403.0,0.0
2021-12-28 16:00:00,QQQ,403.0,403.48,400.71,401.73,0.0
2021-12-28 20:00:00,QQQ,401.73,402.56,401.21,401.7,0.0
2021-12-29 14:30:00,QQQ,401.76,403.06,399.11,400.98,0.0
2021-12-29 16:00:00,QQQ,400.98,401.97,399.79,401.87,0.0
2021-12-29 20:00:00,QQQ,401.87,402.46,401.36,401.59,0.0
2021-12-30 14:30:00,QQQ,401.32,403.58,400.68,402.61,0.0
2021-12-30 16:00:00,QQQ,402.61,403.37,402.05,402.53,0.0
2021-12-30 20:00:00,QQQ,402.53,402.53,399.75,400.14,0.0
2021-12-31 14:30:00,QQQ,399.68,401.06,398.37,399.18,0.0
2021-12-31 16:00:00,QQQ,399.18,399.6,398.2,398.59,0.0
2021-12-31 20:00:00,QQQ,398.59,399.21,397.33,397.56,0.0
2022-01-03 14:30:00,QQQ,399.07,401.54,396.88,400.43,0.0
2022-01-03 16:00:00,QQQ,400.43,401.94,398.89,401.37,0.0
2022-01-03 20:00:00,QQQ,401.37,401.9,400.79,401.77,0.0
2022-01-04 14:30:00,QQQ,402.26,402.31,395.27,395.38,0.0
2022-01-04 16:00:00,QQQ,395.38,395.97,393.28,395.34,0.0
2022-01-04 20:00:00,QQQ,395.34,397.77,395.29,396.49,0.0
2022-01-05 14:30:00,QQQ,394.76,395.9,392.36,394.1,0.0
2022-01-05 16:00:00,QQQ,394.1,394.45,386.96,387.44,0.0
2022-01-05 20:00:00,QQQ,387.44,387.5,384.03,384.17,0.0
2022-01-06 14:30:00,QQQ,382.41,386.77,380.11,386.04,0.0
2022-01-06 16:00:00,QQQ,386.04,387.36,384.28,385.48,0.0
2022-01-06 20:00:00,QQQ,385.48,386.66,383.05,384.02,0.0
2022-01-07 14:30:00,QQQ,384.06,385.76,378.03,379.07,0.0
2022-01-07 16:00:00,QQQ,379.07,382.0,378.61,381.14,0.0
2022-01-07 20:00:00,QQQ,381.14,381.93,379.56,379.82,0.0
2022-01-10 14:30:00,QQQ,374.85,375.72,369.31,370.41,0.0
2022-01-10 16:00:00,QQQ,370.41,378.03,369.92,376.89,0.0
2022-01-10 20:00:00,QQQ,376.89,380.63,375.48,380.32,0.0
2022-01-11 14:30:00,QQQ,379.36,381.53,377.2,379.38,0.0
2022-01-11 16:00:00,QQQ,379.38,385.96,379.22,385.32,0.0
2022-01-11 20:00:00,QQQ,385.32,385.99,384.63,385.91,0.0
2022-01-12 14:30:00,QQQ,388.48,390.17,385.95,386.5,0.0
2022-01-12 16:00:00,QQQ,386.5,388.79,385.01,387.49,0.0
2022-01-12 20:00:00,QQQ,387.49,387.79,386.45,387.43,0.0
2022-01-13 14:30:00,QQQ,388.75,389.48,383.3,384.19,0.0
2022-01-13 16:00:00,QQQ,384.19,385.82,380.07,380.81,0.0
2022-01-13 20:00:00,QQQ,380.81,380.87,376.7,377.67,0.0
2022-01-14 14:30:00,QQQ,375.06,380.22,374.85,377.67,0.0
2022-01-14 16:00:00,QQQ,377.67,379.51,375.4,377.67,0.0
2022-01-14 20:00:00,QQQ,377.67,380.35,377.66,380.06,0.0
2022-01-18 14:30:00,QQQ,374.1,376.23,372.31,373.31,0.0
2022-01-18 16:00:00,QQQ,373.31,374.49,371.11,373.11,0.0
2022-01-18 20:00:00,QQQ,373.11,373.36,369.77,370.78,0.0
2022-01-19 14:30:00,QQQ,372.14,374.7,369.47,370.53,0.0
2022-01-19 16:00:00,QQQ,370.53,373.33,368.15,370.12,0.0
2022-01-19 20:00:00,QQQ,370.12,370.87,366.21,366.5,0.0
2022-01-20 14:30:00,QQQ,369.76,373.61,369.54,373.17,0.0
2022-01-20 16:00:00,QQQ,373.17,373.88,367.44,367.65,0.0
2022-01-20 20:00:00,QQQ,367.65,368.38,361.17,361.62,0.0
2022-01-21 14:30:00,QQQ,359.44,361.23,354.23,359.9,0.0
2022-01-21 16:00:00,QQQ,359.9,362.2,353.58,353.72,0.0
2022-01-21 20:00:00,QQQ,353.72,355.28,351.4,351.42,0.0
2022-01-24 14:30:00,QQQ,345.91,347.66,340.7,343.44,0.0
2022-01-24 16:00:00,QQQ,343.44,347.34,334.14,345.02,0.0
2022-01-24 20:00:00,QQQ,345.02,353.98,344.2,353.57,0.0
2022-01-25 14:30:00,QQQ,346.67,348.74,342.21,344.4,0.0
2022-01-25 16:00:00,QQQ,344.4,351.03,341.68,350.8,0.0
2022-01-25 20:00:00,QQQ,350.8,350.91,344.11,344.97,0.0
2022-01-26 14:30:00,QQQ,352.88,353.83,349.22,350.8,0.0
2022-01-26 16:00:00,QQQ,350.8,356.88,346.04,347.7,0.0
2022-01-26 20:00:00,QQQ,347.7,347.71,340.78,345.01,0.0
2022-01-27 14:30:00,QQQ,349.45,351.27,345.67,348.5,0.0
2022-01-27 16:00:00,QQQ,348.5,349.87,340.53,341.57,0.0
2022-01-27 20:00:00,QQQ,341.57,343.95,340.07,341.01,0.0
2022-01-28 14:30:00,QQQ,343.01,344.9,337.95,344.86,0.0
2022-01-28 16:00:00,QQQ,344.86,348.91,342.76,346.49,0.0
2022-01-28 20:00:00,QQQ,346.49,352.02,346.1,351.94,0.0
2022-01-31 14:30:00,QQQ,353.23,358.99,351.51,358.75,0.0
2022-01-31 16:00:00,QQQ,358.75,361.48,357.48,361.13,0.0
2022-01-31 20:00:00,QQQ,361.13,363.65,358.77,363.27,0.0
2022-02-01 14:30:00,QQQ,364.4,364.58,359.13,362.26,0.0
2022-02-01 16:00:00,QQQ,362.26,364.33,361.38,362.49,0.0
2022-02-01 20:00:00,QQQ,362.49,366.2,362.26,365.5,0.0
2022-02-02 14:30:00,QQQ,369.78,370.09,366.12,367.3,0.0
2022-02-02 16:00:00,QQQ,367.3,368.81,364.27,368.03,0.0
2022-02-02 20:00:00,QQQ,368.03,369.41,367.45,368.53,0.0
2022-02-03 14:30:00,QQQ,358.56,361.93,357.89,359.63,0.0
2022-02-03 16:00:00,QQQ,359.63,361.01,355.16,355.78,0.0
2022-02-03 20:00:00,QQQ,355.78,356.99,352.46,353.62,0.0
2022-02-04 14:30:00,QQQ,354.05,357.64,351.96,353.67,0.0
2022-02-04 16:00:00,QQQ,353.67,360.12,352.21,359.85,0.0
2022-02-04 20:00:00,QQQ,359.85,361.4,357.81,357.99,0.0
2022-02-07 14:30:00,QQQ,358.63,361.05,357.74,359.01,0.0
2022-02-07 16:00:00,QQQ,359.01,359.54,354.95,357.92,0.0
2022-02-07 20:00:00,QQQ,357.92,359.07,353.83,355.17,0.0
2022-02-08 14:30:00,QQQ,353.96,356.65,352.8,356.16,0.0
2022-02-08 16:00:00,QQQ,356.16,359.83,356.1,357.1,0.0
2022-02-08 20:00:00,QQQ,357.1,360.25,356.34,359.22,0.0
2022-02-09 14:30:00,QQQ,363.75,364.55,362.14,364.44,0.0
2022-02-09 16:00:00,QQQ,364.44,366.3,363.54,365.47,0.0
2022-02-09 20:00:00,QQQ,365.47,366.8,364.45,366.78,0.0
2022-02-10 14:30:00,QQQ,359.5,366.49,359.32,363.87,0.0
2022-02-10 16:00:00,QQQ,363.87,365.25,358.65,359.14,0.0
2022-02-10 20:00:00,QQQ,359.14,360.23,356.55,358.45,0.0
2022-02-11 14:30:00,QQQ,358.44,360.08,355.76,356.48,0.0
2022-02-11 16:00:00,QQQ,356.48,357.75,346.47,347.85,0.0
2022-02-11 20:00:00,QQQ,347.85,349.7,345.79,347.18,0.0
2022-02-14 14:30:00,QQQ,346.44,349.55,345.81,348.0,0.0
2022-02-14 16:00:00,QQQ,348.0,350.98,343.89,347.03,0.0
2022-02-14 20:00:00,QQQ,347.03,348.56,345.59,347.67,0.0
2022-02-15 14:30:00,QQQ,352.86,354.7,352.23,354.1,0.0
2022-02-15 16:00:00,QQQ,354.1,355.28,351.82,355.08,0.0
2022-02-15 20:00:00,QQQ,355.08,356.37,354.14,356.24,0.0
2022-02-16 14:30:00,QQQ,353.89,353.96,350.7,352.26,0.0
